Node_ID,Full_degree
66,69
1269,38
2863,144
5491,37
7184,82
9377,42
181,19
9520,107
4691,20
8159,13
173,64
8546,61
5912,169
4092,60
1965,54
2674,29
6586,1
6369,52
1869,26
7597,26
349,11
3493,38
2774,21
1214,63
2405,11
8578,61
395,27
9846,33
3486,48
10076,13
2060,1
6566,7
33,34
10037,21
9158,39
4650,128
747,29
9030,45
194,21
6480,173
9784,28
8589,97
257,112
5109,41
45,20
7826,29
88,28
9700,30
2479,7
6335,194
11040,5
16850,97
14941,161
12726,39
10864,10
12940,4
12608,21
19629,122
19138,4
19612,20
17169,144
16869,3
15045,57
12263,86
16201,88
18816,85
17882,20
19408,30
14373,52
12040,20
12692,70
16636,16
19163,49
19867,58
10153,18
19348,51
14728,38
16509,52
11339,29
14567,2
12112,2
13537,35
14095,50
13979,4
10163,408
16574,124
19552,19
13069,21
11696,15
12864,40
11209,27
19423,43
19513,18
19454,138
13573,12
16987,39
15949,34
14773,44
13801,73
13725,59
20286,6
28049,12
21487,76
30298,63
21312,7
27376,52
20798,19
24335,25
28809,5
21767,66
20496,60
20601,31
20298,4
29651,1
25548,50
20435,28
21638,38
24421,10
21929,26
28348,90
25177,1
27213,63
20567,5
27536,51
20975,68
25446,80
20619,106
21924,20
28339,16
30356,22
23930,9
23894,8
21445,33
23533,11
20460,10
20421,22
20746,10
25894,50
21230,79
27451,23
22189,28
30117,32
21228,74
26632,15
20878,45
28667,21
23583,31
20965,67
28160,16
28341,65
39179,16
30963,31
32339,27
34090,28
40425,25
31890,28
32031,23
34484,163
32731,63
38278,13
38337,15
33213,13
36539,16
36876,57
31503,35
38846,138
34697,69
35836,13
33803,12
33612,10
34932,85
38708,30
39731,6
40377,120
34231,6
36784,32
35484,321
35951,18
40357,10
38296,11
30588,13
37507,45
33025,37
32228,9
35067,25
35651,12
36012,87
33244,46
34400,4
39922,14
33519,16
31989,27
32798,76
39252,19
36311,19
31707,43
30986,43
39930,43
31638,70
34775,23
41965,19
50795,6
40738,9
49325,38
41915,176
48196,38
47091,63
43748,23
40937,75
50167,34
41268,122
49527,24
40920,14
45309,218
50188,24
43213,98
44646,16
43306,47
42827,9
45914,72
44269,8
44523,12
40898,28
43113,19
47943,16
49923,39
43582,11
49403,6
43460,25
47801,8
46430,41
47547,53
40768,55
48058,66
45687,66
45597,14
41327,15
45668,27
42164,17
49315,6
40996,3
49481,29
41637,38
41380,2
40933,17
47658,41
40856,6
44519,42
47208,5
43545,15
56421,64
60237,24
51228,16
60104,128
57243,6
60619,20
51806,9
55206,67
55291,44
55618,38
51501,30
55809,28
53565,14
59738,87
51319,16
55815,101
51102,18
54271,1
51104,61
57470,45
56289,17
60010,28
59516,53
53972,12
52111,21
59974,32
51139,29
61201,45
57635,23
60769,15
53657,17
55389,20
59267,1
61232,49
55946,95
58287,11
51122,12
54830,54
54447,31
53902,28
51126,21
61085,11
52023,244
60296,22
52021,23
55942,81
52152,29
52834,67
51155,16
57995,16
61420,29
62989,8
62459,1
62417,23
63046,9
70931,6
61696,79
67171,7
64727,44
62100,10
62475,17
69047,31
63694,65
68707,27
62720,23
64485,22
62958,91
65441,29
65417,9
62605,12
67158,23
63458,42
61442,18
67935,6
61553,10
66020,30
61446,21
62616,19
62655,58
70078,19
62499,5
65713,40
68349,10
69653,45
69973,54
69670,45
68100,121
67922,96
61741,5
66855,13
70528,89
71662,85
63333,64
70967,10
67384,44
71402,29
61514,13
71267,14
64042,58
63772,82
72585,10
80358,133
77810,24
76208,10
72281,85
71875,58
71825,64
80593,102
72048,61
72745,12
71891,40
73759,51
78654,3
79471,62
71776,35
81104,152
74838,89
79575,12
79838,32
79772,29
74494,289
74181,32
74117,11
76777,7
73731,8
73643,19
71813,45
79944,9
80402,1
73254,3
73817,76
76702,48
79726,11
76329,58
77509,9
80711,25
78366,76
80254,19
79041,17
79267,18
73635,18
74892,40
75563,17
76152,16
71841,55
79522,75
71808,65
78141,3
71810,5
78378,9
82878,14
90537,38
86687,75
84076,26
84183,28
90236,136
86178,28
89646,165
82227,99
89415,21
82050,14
90714,34
87365,74
85771,73
86204,119
89967,90
82952,55
90756,12
82681,33
85849,27
82315,49
86271,25
84390,19
83485,47
89935,64
91767,51
82166,24
85782,52
92127,67
87145,11
82188,21
88239,110
91071,21
92248,56
82259,29
87760,22
82376,22
88759,52
89511,11
85221,160
86487,67
90663,20
82924,46
89357,20
89140,43
90891,46
82693,3
84201,69
83329,18
91295,15
94352,51
97590,9
95344,22
101606,43
96511,33
97674,62
93179,82
101280,59
99519,30
101825,49
93835,26
100837,76
92328,53
96313,77
94249,21
93436,17
95215,3
100516,23
95619,5
99431,100
95669,42
93024,24
98303,128
97927,15
96523,43
99366,22
92655,31
98829,31
95707,47
95751,151
94988,112
101680,37
94492,56
101808,98
96692,35
101169,23
93998,8
99953,15
100025,40
100525,25
96139,4
101660,16
98798,68
100192,42
99232,56
98871,39
93248,51
101932,28
99288,62
101816,85
103288,39
110861,23
102901,12
112343,92
109429,22
112276,27
105752,10
102694,2
110993,34
109772,24
102629,29
103575,28
102544,15
109536,26
107591,62
111671,86
109297,91
110265,37
104591,89
111579,154
103459,3
109059,24
103334,33
104018,14
102556,10
105158,79
109529,41
104744,90
105216,26
107535,73
105937,5
107011,11
108863,9
107127,1
105728,30
102719,64
103412,10
111660,173
102619,40
108089,49
102572,71
107926,28
106926,97
109527,32
103231,50
111607,55
104555,43
112051,17
105581,36
110532,45
113854,38
122265,19
118495,36
121045,72
115172,14
120111,63
117805,90
118418,29
116595,86
122347,156
118928,30
122279,26
114337,26
116222,22
116656,7
121307,49
112855,82
117319,84
112871,31
116898,42
114087,23
120733,35
116605,80
115687,55
114507,27
119868,69
115953,40
118426,20
114049,15
115798,14
114540,30
119588,36
115100,60
117695,3
120478,51
122436,9
114309,50
118472,83
114195,22
120963,40
116814,20
122005,35
119340,19
113271,2
113639,2
117560,1
116164,39
122592,14
113216,45
116220,22
126363,20
128989,18
126951,39
128245,29
124198,73
131351,22
126949,51
