Node_ID,Full_degree
98304,48
65537,37
65539,2
65541,46
32775,19
16,7
18,38
32788,29
26,33
27,90
29,27
31,53
426018,12
32806,42
40,44
294953,10
294954,8
294955,9
43,85
131114,45
98349,40
327729,33
65587,81
196664,70
32826,37
62,130
163903,25
163904,24
163905,39
32834,20
1114179,18
98374,137
73,85
65617,38
83,63
294997,51
87,50
65624,22
65627,64
65629,5
94,57
65631,3
98398,7
65633,24
65634,13
196707,15
196708,46
101,183
65635,119
65636,76
100,64
106,79
107,16
98411,245
98414,90
111,20
114,37
65651,20
98419,36
196726,79
98427,21
98429,139
98432,55
98433,26
98435,129
32900,48
32903,17
141,46
142,28
144,70
32914,123
229526,9
295065,64
295066,82
153,0
155,55
157,110
32922,37
295071,48
295072,17
158,126
229529,6
32924,95
164,66
32931,243
168,20
164010,305
172,91
65709,49
173,64
65716,62
65717,35
164020,190
65719,42
65720,29
65721,17
32954,18
229562,33
65725,40
189,6661
229566,36
426176,31
65729,78
65730,44
65731,22
65732,143
229570,21
229573,17
229576,165
203,62
164046,66
65743,83
208,50
131281,9
65749,101
164053,61
131288,143
196830,15
196832,25
196835,46
32999,30
196841,45
229609,39
229612,17
327918,98
131311,27
241,33
164084,25
65782,55
254,83
33025,37
65794,8
33027,33
65795,34
65796,13
33026,18
263,111
33032,53
65801,44
164106,3
65799,16
164108,21
65802,48
164110,41
65803,3
65804,138
65805,33
65810,6
65813,76
279,44
98596,31
302,33
305,12
164147,7
310,170
98615,168
65849,43
196921,23
65853,20
65858,51
65859,12
65864,33
131403,41
33107,42
65881,6
65882,15
65883,50
65884,38
65886,26
65888,22
65889,20
98660,30
98661,7
491878,88
65893,8
98665,60
98666,45
65900,4
262509,34
98673,84
557425,103
33143,54
98681,143
164218,20
378,47
33152,18
392,107
33164,66
98713,46
65949,67
65951,4
65952,11
33183,107
419,34
65955,88
65956,23
65958,13
33187,134
65960,78
65962,171
65964,21
65966,18
65967,12
432,34
65968,32
430,47
98739,27
131509,52
450,56
451,47
524738,4
456,123
295369,45
33235,15
66012,44
197086,40
66015,10
66016,57
131552,67
66018,41
66019,32
483,227
66021,90
66022,32
480,76
487,51
66025,37
66031,23
496,73
497,83
33269,33
33270,30
503,42
505,87
229888,26
229889,5
295425,24
515,36
164362,87
66060,4
33293,276
98830,18
526,66
98832,34
164371,37
98838,19
98840,75
98841,18
66074,55
98842,12
164378,36
66076,31
164382,54
66079,110
542,36
66081,15
229918,35
229919,50
229920,1
66085,10
98854,9
229922,0
98856,19
544,82
66090,12
66091,16
66092,35
164396,41
66094,60
66095,14
197168,44
66096,31
197170,36
558,112
197172,28
564,49
131636,40
164408,39
229944,33
570,73
571,42
33343,28
131648,63
295488,8
581,76
295493,86
164424,50
295496,5
131658,21
131659,59
585,242
66126,51
594,119
598,111
66144,33
66145,24
66146,42
66147,12
66148,109
66149,26
66151,108
66153,67
66154,59
66157,73
66159,30
623,41
33391,169
628,149
295543,26
295546,25
98939,177
639,11
642,73
328325,61
66182,49
649,133
650,67
656011,32
653,121
659,48
668,27
670,29
164511,89
671,12
164513,53
676,0
33445,19
295589,48
33447,57
295590,41
66217,100
66218,74
681,33
33450,50
98989,29
686,19
66224,60
66226,16
693,128
66233,23
66234,57
66235,81
262842,33
66237,33
704,53
1049280,21
131778,23
708,111
711,85
714,62
197323,39
197325,11
197326,39
717,103
721,25
66258,45
66259,47
99026,111
99028,56
99029,19
197330,33
66264,11
724,57
99034,20
723,25
99036,9
66269,27
99037,64
734,31
736,36
66268,76
66270,64
33510,18
744,54
746,147
747,29
230123,0
749,8
752,61
164596,116
756,57
99063,0
66316,115
788,44
33559,37
131869,16
33568,44
99106,65
164647,30
131882,29
131883,24
816,30
131890,57
66360,22
832,175
840,44
842,16
843,25
848,172
849,37
852,13
853,55
854,151
859,130
862,137
864,31
99171,58
99173,36
99175,56
131943,81
99177,38
99179,52
875,26
66414,53
99182,17
33647,75
197489,197
878,146
66421,28
99190,14
99192,39
66425,52
66426,15
891,39
66428,17
895,123
99204,15
905,110
1311640,2
66456,22
197532,33
928,56
938,168
295855,21
132019,41
197557,96
295862,33
295868,10
66496,95
33729,73
295892,61
295895,97
295896,155
295898,5
295899,30
230363,32
99297,124
99300,73
99301,15
99302,38
99303,51
394214,27
99308,32
99309,21
32764,24
66543,7
66544,24
66545,27
99311,22
99312,39
66548,91
99313,74
66550,12
66551,11
66552,34
66554,22
1016826,0
66559,37
66560,8
66562,36
1027,55
66564,47
66565,46
66566,71
66567,50
33797,85
66570,17
66571,85
197644,19
197645,10
197646,31
66572,13
33808,36
66574,26
66576,84
66577,48
66578,23
66579,18
66580,85
66581,54
66584,98
1045,50
295956,36
295959,0
295962,22
1047,62
1058,75
66601,70
197674,26
1071,39
1072,58
132150,78
1079,20
132152,22
1084,31
1085,64
1093,100
1096,125
164939,10
132173,49
1102,69
132175,13
1103,83
296013,33
296014,68
132183,40
1114,23
197724,71
1119,52
263267,122
197734,59
197735,12
230504,55
197737,129
197738,82
1132,108
1143,34
1145,51
132217,23
99451,132
1147,131
1150,32
1153,51
427141,99
1159,95
66703,169
33936,40
66704,68
66705,25
66709,1
66711,28
66716,28
66719,0
66720,79
66723,52
33956,18
66725,46
1190,35
1189,49
66728,70
1193,63
99499,38
1198,135
33969,10
1202,85
33972,32
1148086,17
132289,28
1222,52
754889,40
99541,28
1240,32
34014,15
1252,56
66793,47
197866,31
99562,61
197868,39
34031,41
197876,17
197877,16
1275,24
132347,46
66814,341
99590,33
1288,0
34063,11
66831,67
1298,6
66834,162
34068,28
1301,23
66835,68
66837,127
66839,32
66840,13
66842,44
66846,54
66847,193
66848,65
1317,61
1319,14
99624,41
1323,31
1325,99
1326,56
1330,40
1332,114
1333,69
197940,70
1335,64
197942,213
66878,154
197954,48
165202,9
886101,22
132438,67
132442,30
132452,35
34150,35
197991,0
197993,15
197994,45
132460,41
1390,27
99695,67
1392,135
198001,66
591215,32
1399,99
99705,16
1407,29
34177,115
1412,65
1415,71
1416,44
1419,49
132493,69
1424,171
165265,29
66966,45
1431,14
1432,14
66969,88
66970,71
66974,72
1439,109
66976,50
99745,17
66977,88
1441,188
66981,38
66983,36
1448,42
1449,56
1451,30
296364,34
66989,14
66991,21
296367,31
296368,8
66994,10
1458,142
296370,62
296371,42
66998,22
394677,50
1472,26
1473,38
67011,36
132547,39
198085,63
1480,206
198089,28
296397,6
198094,41
296399,27
1491,151
165334,16
656859,43
1503,81
198116,25
198117,23
1510,26
198119,73
1516,52
198125,11
1523,57
1524,90
198133,0
230902,37
1530,59
1543,121
34318,43
99854,71
165390,24
165394,49
1554,64
1562,10
1563,85
329243,111
99878,45
67116,63
165424,40
34364,166
296510,5
34371,146
198212,3
198214,69
198215,39
198216,11
198217,89
1610,101
67147,30
1609,0
1050184,6
230982,22
67153,34
67155,72
1622,36
67161,47
67163,62
1627,24
1629,144
1628,73
67167,17
1633,15
394850,30
67170,34
1636,82
1637,17
67175,74
67176,92
132711,35
67178,29
1643,11
67180,3
1644,55
1646,116
34416,18
329335,28
132728,8
132730,26
132732,83
296573,0
132734,97
132735,143
165503,120
1664,169
67209,22
67210,28
1679,47
67216,29
34449,43
67217,103
67218,74
67220,8
67222,31
1691,39
1699,131
1312429,0
1607346,1
1718,70
165560,24
1720,41
165562,287
67262,16
1729,39
67266,8
1732,99
67271,27
67273,37
100052,38
165594,34
1758,133
198368,18
198369,35
132837,10
198374,25
132844,54
132847,17
198385,35
198386,41
198387,4
1443571,0
231155,71
1785,73
34556,30
67324,42
34558,104
1790,25
1792,70
263933,64
100100,52
198404,69
198405,48
263943,62
198408,9
198412,25
198413,65
67358,35
67359,0
67361,22
67362,13
1830,1757
67366,8
67367,51
67369,42
1835,119
67371,14
67372,11
67373,15
67374,36
34607,40
231223,38
231225,36
34619,80
231227,9
231228,13
132923,27
34626,26
34637,37
34644,16
198486,67
198489,71
165726,13
1886,286
67426,155
198499,0
1891,7564
198506,0
34667,92
1904,69
231282,12
231283,43
67444,45
67448,90
67450,18
67452,17
67453,38
1920,77
100226,91
67460,32
67464,21
1930,116
67466,44
67469,10
67470,150
67471,65
67480,93
133019,12
67483,93
67484,2
1950,28
67485,36
67486,17
133025,20
34722,27
34719,15
133028,108
231324,149
100262,26
100263,28
100268,11
100269,21
67501,157
100275,85
100277,49
100283,20
198597,119
100295,22
67529,56
1995,47
231382,8
2007,92
591834,17
2013,66
67556,21
67563,7
67564,14
67565,12
34796,68
67567,90
67572,65
198645,56
2040,56
2045,69
67583,22
2050,6
2051,38
165901,66
34829,14
231444,16
165909,51
34840,18
67608,32
67611,43
67612,44
2079,127
2082,43
67620,29
67622,12
67625,32
133162,57
67629,49
34863,30
198705,5
198707,0
2101,40
34869,99
34871,126
198712,34
198714,10
165952,22
2113,53
2117,112
2122,44
67663,2
34900,18
2134,132
34903,115
67675,19
2140,72
2141,57
67676,12
67679,30
2145,45
67681,82
67683,30
67684,60
67685,69
165986,27
100456,65
67688,0
2154,60
67695,10
2160,18
133233,24
100467,23
100468,11
67702,33
100470,80
100472,76
100477,27
100480,28
100483,22
100484,73
67728,37
67732,27
34971,28
755869,66
2210,39
329897,15
133303,52
166071,26
166072,22
166073,11
166075,41
2231,48
133310,19
2238,38
35011,51
166084,37
854230,56
166111,20
428265,127
133364,12
67834,79
35067,25
35068,29
198912,5
35072,7
2305,179
133382,160
35078,153
2313,36
100618,279
35087,32
362776,46
1313050,13
2332,64
100641,1
35107,43
67885,26
67887,9
2352,183
35122,100
330042,13
35134,39
297283,68
35152,32
2393,34
1182045,14
100704,57
231785,53
231789,89
35186,22
100724,71
100734,34
2431,618
264581,76
2439,43
35210,36
2447,46
35216,30
2452,40
166296,32
166298,7
166302,51
68005,62
68006,44
68009,64
35242,43
2476,50
68013,69
231854,146
35247,82
68016,55
68018,27
2486,63
199103,23
199104,18
2495,102
199106,17
199107,18
199109,4
2504,353
2512,24
68048,0
2522,243
100830,49
35299,17
100839,102
100840,14
100841,14
100842,35
35309,25
100847,31
100850,33
100851,40
199156,82
68101,33
2566,40
100875,228
985612,11
297492,28
2584,144
133657,96
133660,23
133663,24
35361,134
2601,41
2608,134
35377,3
2611,70
199228,138
199230,48
199231,17
199233,169
2625,152
297545,0
100942,1
199246,34
199249,2
35409,31
199254,76
68182,61
35416,25
199260,11
199261,43
199263,23
68204,59
35452,164
35456,187
199297,124
35466,93
35468,115
199312,1
199315,12
538,165
199320,25
199321,45
199322,47
199323,0
68249,25
68255,69
326185,31
68257,43
326186,19
68265,52
326187,9
68267,43
101036,237
68269,50
326188,8
68272,52
68276,32
101044,22
68277,24
101047,64
101048,55
101051,22
35515,41
101054,66
101057,125
101068,32
199377,73
199379,8
199381,83
2778,19
68315,43
68319,58
363232,45
553,71
68322,99
68323,66
166627,87
555,131
35568,26
133873,34
133879,35
133883,38
133885,62
68351,167
35584,221
133889,24
199424,36
199428,5
396036,35
68357,15
35591,76
199431,16
199433,46
2824,26
494346,0
2843,331
2848,8
35618,145
232229,63
68390,87
2856,42
2863,144
35634,20
166710,15
265017,10
2874,52
68409,64
35646,322
2881,31
68419,42
35652,36
2887,59
330577,50
68434,110
133970,30
133971,7
363349,109
199510,70
1248087,8
68442,18
68443,26
68444,9
68445,37
133981,54
68447,56
166751,68
297821,41
199522,99
2915,44
2914,137
199525,24
68454,66
2921,166
232298,59
101228,59
2925,97
2928,87
199536,41
199538,123
2931,88
2932,14
199542,33
199543,5
2935,54
199545,69
199546,28
1346422,1
2944,36
35724,127
68497,71
232339,249
68500,75
35734,268
101275,89
2973,144
68516,68
2981,87
166829,34
199604,46
2997,29
35768,187
35769,54
3002,70
3004,61
35776,32
35780,54
68549,1
3012,21
396233,45
297934,82
68566,39
68571,96
68575,55
68579,91
68581,18
101352,118
199656,61
101355,15
35825,16
101361,53
232434,39
101364,14
3062,79
3063,198
101368,54
3065,80
3075,46
3085,85
3089,33
3098,32
68635,40
35867,29
3101,83
199713,124
101413,38
68646,25
35878,12
134185,1
68652,126
199729,4
855092,14
199733,0
3125,55
199736,0
35896,77
35899,37
134204,33
134207,26
134211,232
134213,27
166991,141
265297,43
35921,58
3158,172
68704,38
3168,122
101479,133
3177,25
101482,70
3180,124
3190,95
363647,73
101509,3
101518,41
101519,44
167065,252
167067,16
167068,83
199843,23
363685,17
199847,26
199849,35
101549,34
3249,78
36018,73
68787,126
3254,82
134331,32
36031,18
3273,69
3275,70
3279,60
232656,47
199897,5
3303,45
167143,31
167144,25
167146,120
134382,44
1412335,14
68850,46
134386,6
134387,78
36083,84
134391,11
134398,26
3344,81
3345,151
3346,82
68884,23
3359,33
101664,137
265506,84
3367,24
363816,4
68910,28
199986,36
3378,48
199990,45
199991,35
199992,18
3389,251
199999,118
3398,93
101705,46
36171,3
3405,48
462162,181
3417,99
3422,49
36194,17
167276,17
167278,54
167281,28
101747,32
3444,13
36211,41
200059,71
3451,38
3461,91
3462,48
101767,19
3463,42
134537,23
101770,39
36229,38
101772,74
101774,5
101776,62
101778,15
232859,16
232861,37
691614,40
101801,98
3497,45
36265,22
134573,52
232893,0
200132,12
167365,1
200133,29
3529,228
167369,21
167371,21
3532,187
200146,21
3554,168
3556,97
3557,131
36326,41
3558,147
3571,101
134658,34
36360,65
101898,72
36367,22
3624,137
69174,39
3640,68
3641,416
69180,209
233021,67
429631,49
200276,34
3673,147
200295,83
200298,37
167538,10
265842,119
102004,10
102005,20
102006,32
167540,24
102008,82
3705,30
102010,35
102011,33
102012,53
233077,87
822904,22
102015,30
3719,182
33304,146
3728,23
3734,12
200352,47
200353,0
3761,51
102067,41
36534,26
102072,38
3777,31
3779,50
3790,120
36563,42
200411,37
69339,36
200413,6
233183,43
3812,42
69348,10
3818,190
790256,6
3831,65
36605,43
200455,1
3851,35
233232,11
36638,18
102174,0
134952,25
134953,64
36650,79
134955,14
36651,130
134957,37
69422,45
36653,32
3884,23
3882,76
3904,56
3908,169
3912,149
69453,33
36686,26
200533,43
200534,155
36695,45
36697,101
200539,13
200541,0
200542,17
200543,13
3940,1
233321,131
36718,97
3951,64
3955,75
36728,22
167807,34
102278,29
102279,25
102281,38
102282,74
102285,34
102288,25
3988,46
102293,6
135062,56
626585,14
135067,51
135070,25
135076,45
135082,13
135087,58
200638,25
4036,87
298953,45
4049,40
167891,44
36828,40
4076,61
233452,35
4078,317
4083,57
69621,65
69622,16
69623,38
69624,71
69625,26
69626,36
364538,75
69629,207
69630,105
233471,28
36868,48
69637,56
69639,59
4109,45
36883,46
4121,13
4127,49
299039,47
36901,53
167983,131
200757,11
4150,26
200760,18
200763,98
4159,95
102463,106
364608,13
36930,41
69706,314
69708,49
135249,225
135251,19
4181,41
135263,144
200802,32
135273,25
4213,159
233594,68
135307,19
69776,42
168084,14
331925,57
168095,41
200866,82
200867,105
233634,39
359057,53
69804,39
69807,22
69812,37
69820,81
4287,171
102599,185
4295,21
102601,93
102602,29
200903,45
102604,34
102607,38
102608,48
102609,18
102611,15
102612,22
102619,40
37084,45
135389,40
135415,40
135422,4
135423,20
233731,14
299269,13
37128,47
135438,60
266529,30
69922,27
69926,74
69927,36
69931,29
69935,15
69936,40
4418,54
4423,77
69962,91
37195,100
201038,15
299345,28
102738,34
201043,37
201047,34
37217,107
135524,75
4453,71
135530,121
201071,30
70002,51
4470,134
37239,21
37240,64
102780,17
233856,30
102785,96
102788,14
4487,188
70024,56
70029,8
70032,77
37271,29
37272,33
37273,18
37274,18
37276,75
70045,7
37277,36
37278,20
37279,17
37282,46
135591,14
37289,15
102828,20
4525,54
70061,1
37295,150
4528,93
233910,101
135612,30
233916,69
135614,25
135615,36
233919,25
135617,21
135618,26
135619,6
102856,54
856523,31
233941,49
70102,56
70103,20
4566,49
70105,8
168410,23
4570,51
102877,40
168413,22
37341,13
37342,19
70113,73
37343,53
201188,40
201190,76
201192,12
266728,124
102892,76
4592,98
4593,40
168433,155
4597,187
4598,365
135679,71
37376,34
135680,38
299522,24
37379,37
70146,44
37381,13
37390,0
4623,44
4624,34
70172,55
70180,17
4645,123
201259,52
201263,36
4660,96
70198,83
102979,67
4676,90
234053,63
463431,84
70215,14
4687,52
37460,53
168532,76
135766,53
4693,31
201302,30
70237,73
70241,102
4705,87
70248,68
70249,30
70252,21
103021,105
70254,12
103023,45
201338,49
103041,13
103042,106
103043,44
201347,0
201348,36
103046,19
135816,22
37512,21
37514,32
135818,41
103053,16
4757,244
234136,50
234139,38
37532,155
234141,5
66077,39
266924,27
234160,78
234167,130
70338,53
37574,52
4807,29
692939,48
365264,135
201426,131
201427,38
430810,128
201435,40
234203,43
201438,11
234206,28
201440,0
201441,8
234207,46
234210,32
234211,82
201445,37
365286,17
234213,11
201449,10
201452,19
168685,40
168686,42
168687,15
4848,72
4855,33
922368,28
168710,438
267017,20
4885,29
4888,41
234268,59
103201,76
135977,47
135979,15
135981,29
135982,24
135984,2
135985,23
234288,7
135987,90
234290,51
135990,42
135991,37
135992,0
135993,1
37687,66
430908,47
168766,45
37697,76
103236,13
103238,88
103241,36
103242,35
103244,53
496460,61
70479,30
70480,16
70481,7
103247,28
103248,35
70484,78
103249,78
37712,37
70487,26
4949,41
136022,7
136023,13
70491,28
70492,30
70493,50
136029,11
70495,64
136030,51
136031,6
70498,68
70499,22
136034,12
4962,23
136045,20
201581,42
136047,77
136048,9
856949,24
463741,56
168841,60
37773,78
5006,403
791440,12
136087,50
234397,31
5025,58
37794,122
136099,85
136100,17
136098,34
136102,54
136103,48
136104,3
136105,40
594857,53
136107,158
37803,147
136109,9
136110,162
136115,8
136117,0
70582,1
234423,59
136134,59
136135,14
136140,17
136141,31
234444,185
136144,187
234449,26
103378,101
234452,57
37845,70
136149,38
5079,38
234454,16
136170,58
201712,17
136179,26
136182,35
201721,0
201723,35
5118,126
201731,34
201732,26
791556,0
37898,58
594962,118
267285,37
103449,30
5145,246
234523,33
5146,62
234528,28
70690,25
37923,59
168995,66
103465,40
103466,13
37933,42
103470,21
234543,130
37949,22
169022,35
431171,8
5190,11
5192,136
169043,34
169049,9
70745,84
37978,116
169053,92
201826,49
136294,101
136311,44
300157,5
365693,17
38017,60
136322,28
201859,38
201862,71
201863,46
136326,35
136327,46
103564,17
103565,126
103566,66
201868,17
70800,20
103569,51
103570,37
38028,91
791696,15
103573,113
5269,51
136360,32
70825,29
5289,90
70827,88
70829,70
70831,41
5302,58
70838,57
136376,42
70841,64
38078,0
5311,103
103616,42
38084,71
136393,78
136394,37
5325,25
136398,10
136409,40
300249,84
70893,20
5359,56
103665,96
103666,43
136440,28
5369,109
267522,22
5385,73
